Nombre,"Nivel ",Esfera de conjuro,Ritual,Tipo duración,Rango,Componentes
"Fabricar ",4º círculo,"Catálisis, Origen",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"6 casillas ","S, V"
Farolillos de la Fiebre,2º círculo,"Mente, Ruina",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"M, S, V"
Fascinar,1º círculo,"Espejismo, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),8 casillas,"S, V"
Fiebre de Mercurio,1º círculo,"Catálisis, Ruina",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),6 casillas,"M, S, V"
Filo Sombrío,3º círculo,"Espejismo, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Toque,"M, S, V"
Fisura de tierra,5º círculo,Cénit,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),24 casillas,"M, S, V"
Flecha cromática,2º círculo,"Catálisis, Cinético, Cénit, Destino, Energía, Espejismo, Mente, Origen, Realidad, Restauración, Ruina",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),24 casillas,"M, S, V"
Fluidez Idiomática,1º círculo,Mente,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal,"M, V"
Forma de Arena,6º círculo,"Catálisis, Cénit",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Forma de Electricidad,6º círculo,"Cinético, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
"Forma de Fuego ",6º círculo,"Catálisis, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Forma de Humo,6º círculo,"Catálisis, Espejismo",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Forma de la Criatura de las Grietas,2º círculo,"Catálisis, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"Personal ","M, S, V"
Forma de Luz,6º círculo,"Energía, Espejismo",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
"Forma de Niebla ",6º círculo,"Espejismo, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"S, V"
Forma de Obsidiana,4º círculo,"Cinético, Cénit",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"S, V"
Forma de Oscuridad,6º círculo,"Espejismo, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Forma de Peste Verde,6º círculo,"Catálisis, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Forma de Polvo de Tumba,6º círculo,"Cénit, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Forma de Tormenta,4º círculo,"Energía, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"S, V"
Forma de Vapor Alquímico,6º círculo,"Catálisis, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Forma Prestada,5º círculo,"Catálisis, Espejismo",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"M, S, V"
Formas Animales,8º círculo,Simbiosis,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal (12 casillas de radio para objetivo),"S, V"
Fortaleza de Piedra Efímera,3º círculo,"Cénit, Origen",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),4 casillas del lanzador (área de construcción de hasta 5×5 casillas),"M, S, V"
Fortaleza Efímera,5º círculo,"Cinético, Espejismo",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),4 casillas,"M, S, V"
Fuerza Fantasmal,2º círculo,"Cinético, Origen",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),6 casillas,"M, S, V"
Fundirse en piedra,3º círculo,"Catálisis, Cénit",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"Personal ","M, S, V"
Furia de la Tierra Fundida,5º círculo,"Cénit, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Fusión de Titán,7º círculo,"Cinético, Simbiosis",No,,,
Generación de Burbujas,2º círculo,"Catálisis, Origen",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (emisión en radio de 6 casillas),"S, V"
Generación de Llaves,2º círculo,"Destino, Origen",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"S, V"
"Glifo de Anclaje ",6º círculo,"Cinético, Destino",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque (el glifo ocupa 1 casilla),"M, S, V"
Glifo de Aviso,Truco,"Cinético, Destino",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),2 casillas,"S, V"
Glifo de Revelación,2º círculo,"Espejismo, Mente",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"Toque ","M, S, V"
Glifo de Suerte,2º círculo,Destino,Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"Toque ","M, S, V"
Glifo de Veneno,2º círculo,"Catálisis, Ruina",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"Toque ","M, S, V"
Glifo de Vigor,2º círculo,"Cinético, Restauración",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"Toque ","M, S, V"
Glifo Debilitador,2º círculo,Ruina,Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"Toque ","M, S, V"
Glifo Encadenador,2º círculo,"Cénit, Origen",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"M, S, V"
Glifo Energético,2º círculo,"Cinético, Energía",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"M, S, V"
Glifo Petrificador,2º círculo,Cénit,Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"M, S, V"
Glifo Sanador,2º círculo,Restauración,Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"M, S, V"
Glifo Silenciador,2º círculo,"Destino, Espejismo, Mente",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"M, S, V"
Golpe de Viento de Acero,5º círculo,Energía,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"12 casillas, línea de 12 casillas de largo y 1 de ancho","S, V"
Golpe Encadenado,3º círculo,"Cinético, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"Toque ","M, S, V"
Gotas del Tintero,2º círculo,"Catálisis, Espejismo",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"M, S, V"
Granizo de Cristal,2º círculo,"Catálisis, Cénit",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"Cilindro de radio 4 casillas, altura 6 casillas","M, S, V"
Gravedad Caprichosa,7º círculo,"Cinético, Cénit",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Guía,Truco,"Destino, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),6 casillas,V
Gula Total,7º círculo,"Catálisis, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"Personal ","M, S, V"
Hablar con Animales,1º círculo,Simbiosis,Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal,"S, V"
Hablar con los Muertos,3º círculo,Ruina,Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),1 casilla,"M, S, V"
Heroísmo,1º círculo,Restauración,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Contacto,"S, V"
" Hoja Prismática",3º círculo,"Catálisis, Cinético, Cénit, Energía, Espejismo, Mente, Ruina, Simbiosis",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Personal,"S, V"
Hora de Terror,8º círculo,"Mente, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (radio de 6 casillas),"S, V"
Identificar,1º círculo,"Cinético, Destino",Yes,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Contacto,"M, S, V"
Ilusión Menor,Truco,Espejismo,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),6 casillas,"M, S, V"
Imagen de Terror,4º círculo,"Espejismo, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),24 casillas,"S, V"
Imagen Menor,1º círculo,Espejismo,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),12 casillas,"M, S, V"
Imbuición Sagrada,3º círculo,"Destino, Restauración",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Toque (arma portada por el lanzador o un aliado voluntario en 2 casillas),"S, V"
Implosión Gravitatoria,3º círculo,"Cinético, Cénit",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"20 casillas, radio de efecto 3 casillas ","M, S, V"
Inocular,Truco,Ruina,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),1 casilla,"M, S"
Insecto Gigante,4º círculo,"Origen, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),10 casillas,"M, S, V"
Inventario Consciente,1º círculo,Cinético,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Contacto,"M, S, V"
Invertir Gravedad Local,1º círculo,Cénit,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),8 casillas,"S, V"
Invocar Aberración,4º círculo,"Mente, Origen",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),12 casillas,"M, S, V"
Invocar Celestial,5º círculo,"Destino, Origen",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),2 casillas,"M, S, V"
Invocar Cieno,2º círculo,"Catálisis, Origen, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),6 casillas,"M, S, V"
Invocar Cobertura,1º círculo,"Cinético, Cénit",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),8 casillas,"S, V"
Invocar Demonio Menor,3º círculo,"Origen, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),6 casillas,"M, S, V"
Invocar Dragón,4º círculo,"Energía, Origen",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),12 casillas,"M, S, V"
Invocar Enjambre,5º círculo,"Origen, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21)," 6 casillas","M, S, V"
Invocar Gigante,4º círculo,"Cénit, Origen",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),10 casillas,"M, S, V"
Invocar Monstruosidad,5º círculo,"Origen, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),2 casillas,"M, S, V"
Invocar Ser Feérico,3º círculo,"Espejismo, Origen",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"6 casillas ","M, S, V"
Invocar Sombra,3º círculo,"Espejismo, Origen, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"6 casillas ","M, S, V"
Ira de la Naturaleza,5º círculo,"Cénit, Energía, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"24 casillas, área 8×8 casillas","M, S, V"
Jardín Carnívoro,3º círculo,Simbiosis,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"18 casillas, radio 4 casillas sobre suelo","M, S, V"
"Jaula de Alma ",6º círculo,"Realidad, Ruina",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"12 casillas ","M, S, V"
Jaula de Ecos,1º círculo,"Energía, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),10 casillas,"S, V"
Juicio de los Ancestros,4º círculo,"Destino, Mente, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"20 casillas, esfera de 10 casillas de radio","M, S, V"
Juramento de Sangre,4º círculo,"Destino, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),8 casillas,"M, S, V"
Laberinto,8º círculo,"Mente, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21)," 6 casillas","S, V"
Labia,8º círculo,"Destino, Mente",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),6 casillas,V
Lamento del Vacío,4º círculo,"Mente, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"12 casillas , esfera de 5 casillas de radio","S, V"
Lanza de Hielo,1º círculo,"Catálisis, Energía",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"M, S, V"
Lanza Relámpago,3º círculo,Energía,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"Línea de 16 casillas de largo, 1 casilla de ancho","M, S, V"
Lastre Gravitatorio,Truco,Cénit,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),8 casillas,S
Látigo de Agua,2º círculo,Catálisis,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),10 casillas,"S, V"
Lectura del Umbral,7º círculo,"Destino, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21)," 20 casillas","S, V"
Leer el Tejido del Destino,5º círculo,"Destino, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Ley del Camino Largo,4º círculo,"Destino, Restauración, Simbiosis",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),4 casillas,"M, S, V"
Llama Continua,1º círculo,"Destino, Energía",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Contacto,"M, S, V"
Llamada del Abismo,2º círculo,"Origen, Ruina",Yes,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (radio 12 casillas),"M, S, V"
Llamada del Enjambre,Truco,Simbiosis,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal (emanación 2 casillas),"S, V"
Llamarada Solar,5º círculo,"Destino, Energía",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"20 casillas, columna de 2 casillas de radio y 8 de alto","M, S, V"
" Lluvia de Ácido",3º círculo,Catálisis,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"20 casillas, área cilíndrica de radio 4 casillas y altura 4 casillas","M, S, V"
Lluvia de Brasas Azules,2º círculo,"Energía, Mente",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"Cilindro de radio 4 casillas, altura 4 casillas","M, S, V"
Lluvia de Clavos Magnéticos,1º círculo,"Cinético, Cénit",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),10 casillas (cono de 3 casillas),"M, S, V"
Lluvia de Polen,2º círculo,"Catálisis, Simbiosis",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"Cilindro de radio 5 casillas, altura 3 casillas","M, S, V"
Lluvia Helada,2º círculo,"Catálisis, Energía",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"Cilindro de radio 5 casillas, altura 3 casillas","M, S, V"
Localizar Criatura,2º círculo,"Destino, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (radio 20 casillas),"M, S, V"
Localizar Objeto,1º círculo,Destino,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (radio 200 casillas),"M, S, V"
Losa de Escarcha,7º círculo,"Cénit, Energía",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"S, V"
Luciérnagas del Recuerdo,2º círculo,Mente,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"M, S, V"
Maestro de Hilos,7º círculo,"Cinético, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (hilos hasta 20 casillas),"S, V"
Mala Sangre,1º círculo,"Catálisis, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),6 casillas,"M, S, V"
Maldición de la Codicia Consumidora,3º círculo,Mente,Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),2 casillas,"M, S, V"
Maldición de la Compasión Envenenada,3º círculo,"Restauración, Ruina",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),2 casillas,"M, S, V"
"Maldición de la Herida Abierta ",3º círculo,"Catálisis, Ruina",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),2 casillas,"M, S, V"
Maldición de la Oscuridad Personal,3º círculo,Espejismo,Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"2 casillas ","M, S, V"
Maldición de la Sombra Hambrienta,3º círculo,Espejismo,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),6 casillas,"M, S, V"
Maldición de las Palabras Venenosas,3º círculo,Mente,Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),2 casillas,"M, S, V"
Maldición del Corazón Expuesto,3º círculo,Destino,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),6 casillas,"M, S, V"
Maldición del fondo,2º círculo,"Destino, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),12 casillas,"M, S, V"
"Maldición del Fuego Interior ",3º círculo,Energía,Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),2 casillas,"M, S, V"
Maldición del Guerrero Maldito,3º círculo,"Cinético, Ruina",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),6 casillas,"M, S, V"
Maldición del Hambre Sin Fondo,3º círculo,Catálisis,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),6 casillas,"M, S, V"
"Maldición del Nombre Robado ",3º círculo,"Destino, Mente",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),2 casillas,"M, S, V"
Maldición del Ojo Hambriento,3º círculo,"Mente, Ruina",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),2 casillas,"M, S, V"
"Maldición del Reflejo Monstruoso ",3º círculo,"Espejismo, Mente",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),2 casillas,"M, S, V"
Maldición del Sueño Eterno,3º círculo,"Mente, Ruina",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),2 casillas,"M, S, V"
Maldición del Toque Marchito,3º círculo,"Ruina, Simbiosis",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),2 casillas,"M, S, V"
Maldición del Traidor Involuntario,3º círculo,"Destino, Mente",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),6 casillas,"M, S, V"
Manipulación Vegetal,Truco,Simbiosis,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),10 casillas,"M, S, V"
Manipular el Destino,9º círculo,"Destino, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),20 casillas,"M, S, V"
Mano de mago,Truco,"Cinético, Origen",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),6 casillas,"M, S, V"
Mano Invisible,1º círculo,"Cénit, Origen",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),6 casillas,"S, V"
Manos de Hielo,4º círculo,"Catálisis, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"S, V"
Manto Corrosivo,5º círculo,"Catálisis, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Manto de la Tundra,3º círculo,"Energía, Restauración",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),6 casillas,"M, S, V"
Manto de No-Existencia,5º círculo,"Destino, Espejismo",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"Personal ","M, S, V"
Manto Venenoso,5º círculo,"Catálisis, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Mapa Vivo,2º círculo,"Destino, Espejismo",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21)," Personal (radio 100 casillas)","M, S, V"
Marca Cromática,1º círculo,"Catálisis, Cinético, Cénit, Energía, Mente, Realidad, Restauración, Ruina, Simbiosis",No,,12 casillas,"S, V"
Marca del Destino,Truco,"Destino, Mente",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),6 casillas,"S, V"
Marca del Guardián,1º círculo,Destino,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),6 casillas,V
Marea de Arena,5º círculo,"Catálisis, Cénit",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"30 casillas (línea de 12 casillas de largo, 3 casillas de ancho)","M, S, V"
Marea de Maná,7º círculo,"Cinético, Destino",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"M, S, V"
Marea de Miel,3º círculo,"Catálisis, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"16 casillas, área de hasta 4×4 casillas sobre suelo","M, S, V"
